2032,0,Sentiment140, gaaaahhhhh! If I started all this....
3022,0,Sentiment140, My tummy hurts. 
4273,0,Sentiment140,!!!!!!!!!! OMG!!!!!!! I lost all of my photage and stuff for the new video that was coming out monday... sorry guys looks like no new vid 
2139,1,Sentiment140,-- gonna get some beauty rest &amp; dream about mr. handsome  15 more days!
4555,0,Sentiment140,#bgt Didn't think non UK peeps could vote...oh dear 
195,0,Sentiment140,"- @Darcy_Lussier @lkrammes I went to work once last year with no pants. Ironically, that was my last day of work at that job. FML "
3353,1,Sentiment140, IM SO FUCKING RAD! *points at last tweet* only missed 3 TT's  which happen to be: #e3 #clothdiapers and JBARSODMG HAHA DONE!
1227,1,Sentiment140, hee hee. your so weird. and i did NOT shiver.
2321,0,Sentiment140, it gets harder each time he leaves. I haven't been able to get a goodnight sleep since then. i miss him
3261,0,Sentiment140, i want to go now
825,0,Sentiment140," cold, despite the heater. weirdly though, it's not actually cold today!"
2859,1,Sentiment140, I just watched my son be promoted to a red belt @ Karate class. Cute and exciting!
323,0,Sentiment140,   no shopping   
4873,0,Sentiment140,#e3 ... I feel so sorry for Abagail.  
56,0,Sentiment140,  David must be hospitalized for five days end of July (palatine tonsils). I will probably never see Katie in concert. 
3097,0,Sentiment140, I want to puke... . They have stolen my blood :ï¿½-(
261,1,Sentiment140,   i wanna play with my camera but i will settle for playing with iv's and heart monitors
4264,0,Sentiment140, no no noo i absolutely refuse to be sick at a time like this !
3851,0,Sentiment140, kibler got Lavalanche with brainbite.
703,0,Sentiment140," @billbeckett's signature has 100% rubbed off my mondayeyes bracelet. At least I have plenty of autographs from him, but still. Sad day."
2715,0,Sentiment140, M is bummed. i wish there was something i could do
2616,0,Sentiment140, i got yelled at 4 helping the cats by my neighbor
4756,1,Sentiment140,- Summer is here 
4791,0,Sentiment140,#dontyouhate it when you want a shirt from HOT TOPIC and the never have ur size the eathier have extra small or extra lg and never Med. 
4990,0,Sentiment140, ugh!!! Is black acceptable for a wedding or not?! I'm hearing so many mixed things!!!
4824,0,Sentiment140, the absolute worst @jaeshaunese smthn abt an ex...
3259,0,Sentiment140, I want to get out of here before that guy comes back and chops off my hands.
4181,1,Sentiment140," wow!!!soooo soooooo glad you visited here in the philippines!!! your awesome!!,.,...,..you made Filipinos happy,...like me!!"
3909,0,Sentiment140, layingg down........ textttt me !!!!!
4006,0,Sentiment140, miss you boys hope we see us again soon and make Party together :*
1195,1,Sentiment140, happy face.
1911,0,Sentiment140, finally!! lol but  piccckkk mee uppp!!!
4479,1,Sentiment140,"#asot400 ALTHOUGH, i do love this track lol! hurrah for Cosmic Gate "
249,0,Sentiment140,    ...that is all.
1779,0,Sentiment140, Damn. This kinda sucks more than i thought it would. Probably not gonna sleep.
1575,0,Sentiment140, I have to go to work.
1963,0,Sentiment140, I wish I were there.
3678,0,Sentiment140, Jon &amp; Kate  dont let the stupid tabloids ruin something thats lasted 10 years ='(
1412,0,Sentiment140, but not with Karen anymore
274,0,Sentiment140,   rain rain go away!
3288,0,Sentiment140, I wish there wasn't any bad in this world....  I don't know how much more I can take before I break.
1831,0,Sentiment140, I shouldn't miss you. &gt;_&lt;
4044,0,Sentiment140, we lost but thats ok the series isn't over one more game!!! but we had a really fun time....now time to take meds and go to bed
1151,0,Sentiment140, 3.2 PTR possibly this week. That makes me a sad panda. I spent 4k gold total to level my enchanting and I won't be able to farm titanium.
1230,1,Sentiment140, hey...i'm back..if someone want to talk.. here i am.
1094,1,Sentiment140, Great.  ? http://blip.fm/~7df6m
3854,0,Sentiment140," Kind of a deal-breaker, when u discover a hot guy u know has some kinda health sci/phys fitness major, but youre a pudge/semi-pudge. FML"
1555,0,Sentiment140, Could Not Sleep If My Life Depended On It ):
2064,0,Sentiment140, I'm Missing 'F.r.i.e.n.d.s' &amp; Instead Watching 'Dora The Explorer' - I Prefered 'Mickey Mouse'
4407,1,Sentiment140, omgoodness... I'm happy again. Thanks baby.
1108,0,Sentiment140, had to buy corney ass capri&quot;s ughhhhhhhhhhh now im hungry
2501,1,Sentiment140," i can't stand Ravenna, but tonight it's really nice."
4048,1,Sentiment140, well my might just got made
1329,0,Sentiment140," i didn't get to cook, instead had dogs... it was ok, i guess. kinda tired but not sleepy :-s btw i so &lt;3 my new book lol"
3124,1,Sentiment140, I see you babes! follow my boy @RealTalk24  @MsMariaG @BUTTERSCOTCHBRE @cheeksgreatbarz
4387,0,Sentiment140,"#3wordsaftersex  Ow, rug burns "
1986,0,Sentiment140, i'm board :b and happy for tomorrow
3269,0,Sentiment140, I wants to plaayyyy
189,1,Sentiment140,"- @codinghorror See, three external monitors on one laptop, http://www.twitpic.com/6e3zp Win7RC  1 x 1920x1080, 2 x 1280x1024"
2316,0,Sentiment140, -is sad-
4176,0,Sentiment140, working tonight when i shouldn't be
354,0,Sentiment140,    Nobody likes Year One in the reviews I've read. I'm disappointed. But maybe now I'll like it more since I'm not expecting much..
1825,0,Sentiment140, I really wanna go home. I HATE working late!
4274,0,Sentiment140,!!!!!!!!!!!!!!!!!!!! No MGS1!? 
1576,0,Sentiment140, i have to piss.
2907,1,Sentiment140, my hoodie came today! thank you @ChristopherDXS
264,0,Sentiment140,   i want to find a way to put my photos on phone here i have Bluetooth in both phone and computer but it doesn't work
4227,0,Sentiment140, my stomach hurts!!!
4694,0,Sentiment140, so much for barcampsd today. Worked til 4 and planned to power nap then go....just woke up. ::sigh::
4621,1,Sentiment140,#bjtweetup -- @fuzheado with his tiny netbook. @thecarol: bigger or smaller than yours?  http://twitpic.com/5omh9
3014,0,Sentiment140, i still cant get twitter on my phone it wont even take my number when i try to set it up  
3046,0,Sentiment140, no dishwasher
299,0,Sentiment140,    ...lonely night
581,1,Sentiment140," &quot;Y must people insist on talking about stupid politics on the comments of a bubblegum pop song. Sorry, get out&quot; http://tinyurl.com/ljgec2"
4933,0,Sentiment140, this is a horrible day.
4803,0,Sentiment140,#dontyouhate when ppl update too fast and you cant keep up 
704,1,Sentiment140, @blackswan2 &quot;to all you&quot; ? http://blip.fm/~7d1qo
4666,1,Sentiment140,"#DarkHeresy Classic 'Alien' style Genestealer hijinx, and they haven't got as far as the hulk yet "
2359,0,Sentiment140,- Home From My Trip To Alberta Now And I Am Sooo Tired!! Such A Long Drive Home!! 
1407,0,Sentiment140, bummer. .. what happened to wednesday nights??
292,0,Sentiment140,     #canucks
358,1,Sentiment140,   @Lakers!! I love you guyssss! Those rings.. Mmmyeahh! Bling blingg
4200,1,Sentiment140, you are amazing bby.
587,1,Sentiment140, -as simple as it gets.
1114,1,Sentiment140, 63/100 for my MSC120 Assignment that was incomplete!!!! Relief
954,1,Sentiment140, @rickswift #followfriday these ppl or catch crabs @KarlKleese @lpjdesign  @LostZombies @pinkraygun @BittenbyBooks @hippojuicefilm @zazzle
467,1,Sentiment140, ahh school on monday!!!! not ready
2368,0,Sentiment140, how can finding somewair to live next year be such hard work.
661,1,Sentiment140,- &quot;the world makes music for people who listen &quot; 
3400,0,Sentiment140, sad face.
1521,0,Sentiment140, can't get on the net on my phone
1710,1,Sentiment140, I miss kelli. But I'm glad she's having fun  fun saturday night  goodnight. I miss jeffy.
3379,0,Sentiment140, really needs $ and needs to save alot
1196,0,Sentiment140, happy hour ended! Bummer in the summer. I guess I have to ride my bike back to carson.
3072,0,Sentiment140, I think people get out of bed in the mornings wondering how they can piss me off.
737,0,Sentiment140, @ jonas brothers youtube bein suspended
3809,1,Sentiment140, lalala. I feel like taking a bubble bath. I think I will.
439,0,Sentiment140,  I see I missed the nectar sucking dirty talk ;)
3848,1,Sentiment140, Just went to my grandma's house..
2712,0,Sentiment140," lots of pics of clebs in teeny bikinis at the mo,well I feel like shamu today, salad for lunch and fruit, at least my baps are my own lol"
270,1,Sentiment140,   lol all these #robotpickuplines are hilarious 
382,1,Sentiment140,"- @SlashHudson you tease, i wanna hear the tracks!! "
2672,0,Sentiment140, I have that sad and disappointed feeling in my gut...
1143,0,Sentiment140, and a shocker for those who left sytycd tonight. One run cut too short.
2100,0,Sentiment140,- Going to get ready for my dentist appointment at 130 PM 
886,1,Sentiment140, @jessdelight: LMAO @liveguy
4142,0,Sentiment140, why is it that i am always so damn unlucky! It's not fair I'm like crying right now uhdjfdfjkdsfhds;kfjhds;fkdjhflk;dfjdslkfjd;lkfjd;lfkm
1888,0,Sentiment140, Exams!!!
3349,1,Sentiment140, I'm smiling because I lost! I lost 24 lbs. so far! Join the thousands of losers! http://bit.ly/vWDW2
2287,0,Sentiment140, Have to drive home now &amp; leave the show in the middle.........be back soon!
1585,1,Sentiment140, I hope you find a great trousers
2853,0,Sentiment140, i just saw a bunny outside and i thought it was my cat. I hate this.
4505,1,Sentiment140, ready for summer!
3902,1,Sentiment140," today was great. For not including  my other favourite, scott. hurray for windy days at the beach and mexican food wit teh bestie!"
285,0,Sentiment140,                                           exhausted
476,1,Sentiment140, All the small things...
897,0,Sentiment140,"- @littlecharva - the full voice control is making me want iPhone 3GS, but 02 will charge me a fortune as my 3G contract not up til April "
3880,0,Sentiment140," this sickness will never end, will it?  http://myloc.me/3Y1K"
4153,0,Sentiment140, wish people didnt make stupid mistakes like you did....all i need now is a bottle of wine and curl up in a blanket on my own
4340,0,Sentiment140, now what colie?
2074,1,Sentiment140," I'm real happy, things are good"
3421,1,Sentiment140,"- In case you missed it, check the new love on the bloggety! http://www.studiofourblog.com/  Leave comments to let me know what'ya think! "
1308,1,Sentiment140, i am very happy today! and i don't why?      
3369,1,Sentiment140," I'm surprisingly happy, and people who make rumours obviously don't have a life"
50,0,Sentiment140,  another year of Lakers .. That's neither magic nor fun ...
576,1,Sentiment140, &lt;---My expression watching this again: http://tinyurl.com/eqbwe
1257,0,Sentiment140,- at the apple store again today because Jonathan did not wake up early and now needs his phone. 
4932,0,Sentiment140, This hurts Jess...so bad.
2898,0,Sentiment140, My entire family forgot my birthday this year!
3053,0,Sentiment140, No one is updatinggggggg /cry
3721,0,Sentiment140, the ultimate chaos #work 
1272,0,Sentiment140, awww man. This suckd
235,0,Sentiment140, @plmusic22
3983,0,Sentiment140, waking up to an inbox filled with more stuff to do.
2002,1,Sentiment140,- Finally got twitter.... trynna see what the hype is about 
1706,0,Sentiment140," I may not get to keep my engagement ring.. may have to switch it... not fair, bc I want THAT ring.. oh well. ily Sparkle Puff."
4331,1,Sentiment140, nothing but ready...
2420,0,Sentiment140," hopefully I make it to next years parade. YES, THERE WILL BE ONE "
2531,0,Sentiment140, i dont know how to do that fringe braidy thing 
288,0,Sentiment140,"        wish ella was on or somebody,,,,"
3330,0,Sentiment140, pretty sad right now
803,1,Sentiment140,"- but suddenly something happens, I write it in Portuguese "
1980,0,Sentiment140," I'm about to turn down a great job offer in LA. Raise, paid for accomodations, rental car, weekly expenses paid...I have my reasons."
2925,0,Sentiment140, My Palm wouldn't connect to the laptop. ERRRRRRRR
2912,0,Sentiment140, My little baby deer following me around in Dalaran says &quot;Unknown's Pet&quot; ... and then WoW crashed. I guess I should get up anyway...
547,1,Sentiment140,"  NHL: Penguins 1, Red Wings 3 - FINAL - Red Wings lead series 1-0 - for stats, stars and more visit http://www.nhl.com"
3469,1,Sentiment140, So excited.
1937,0,Sentiment140, fuckin ugh...
3734,1,Sentiment140, it is incredibly sexy watching Douglas get ready to work at 5 as attractive as humanly possible 
3590,0,Sentiment140, im not even allowed my eye drops
2438,0,Sentiment140, I aways feel terrible when my friends get yelled at.
1147,0,Sentiment140, and our second flight is canceled.
4410,1,Sentiment140, on my way to get @jackosborne then to glasgow for florence + the machine
1752,0,Sentiment140," english, bummer..."
2288,0,Sentiment140, Have to take my mom to the hospital...Hopefully she'll be alright
2179,0,Sentiment140, Im so weak right now...i thought i had finally found my happy ending...
4842,0,Sentiment140, the sing store won't work.
1713,0,Sentiment140, I miss my cell phone 
3772,0,Sentiment140, ive lost a follower :O
3635,0,Sentiment140, is school over yet? Im ready for vacations already
3997,0,Sentiment140, Medium season finale was tonight. Storm knocked out cable earlier when I was watching it. Finally finished it .. So upsetting.
3883,0,Sentiment140," This truly is annoying! I get online at 9:58pm and he has to leave for class at 10pm (10pm our time, 10am his) Sucks lorrrrrrxsz!!!!!"
1703,1,Sentiment140, i loved the new calf
4344,0,Sentiment140," obtw, @omgitsjustintr lolol twitpic doesnt work for me D:"
4954,0,Sentiment140, today is the day and i enough know if i should be happy they getting pulled or sad im going to be in pain
4819,1,Sentiment140, that's my only expression! I think I like him. Yes
27,0,Sentiment140,   can't be bothered. i wish i could spend the rest of my life just sat here and going to gigs. seriously.
383,0,Sentiment140, @sommacolada never answering my im's
316,0,Sentiment140,   hoping to see my baby girl
3630,0,Sentiment140, Ipressed enter on accident! Boorrred*
