4930,0,Sentiment140, This day is not shaping up nicely. My dad wants me to take pics of family looking admiringly at him in his cap and gown. Grr.
3965,0,Sentiment140, twitter iz gay n confusing :'(
747,0,Sentiment140,"- @brooklyn_belle LOL. &quot;cat.&quot; I'm a huge fan. Also, the more i think about it, the more I think you should hold off on Sims 3 "
1316,0,Sentiment140, i cant get kristen srewart to add me lol she prob  thinks im a stalker lol
3406,0,Sentiment140, sad to see friends go... Have a good drive back to Washington state Standfield Family. See you again soon!
2446,0,Sentiment140," i can't drive myself to school until december, even though i'll be eighteen already. exception?"
2053,0,Sentiment140, im gonna miss all of the peeps in the play smgt!!!
2039,0,Sentiment140," Girlfriend is in surgery, nothing really serious, but I hate she has to have total narcosis."
3322,0,Sentiment140, poker wont work 
1061,1,Sentiment140, 11:11 makee a wishhh ;)&lt;3 GOODNIGHT
4332,0,Sentiment140, Nothing EVER goes according to plan for me. Now I might only see Katy once. this is so sad. 
4990,0,Sentiment140, ugh!!! Is black acceptable for a wedding or not?! I'm hearing so many mixed things!!!
4116,0,Sentiment140, My iTunes card just ran out.
4091,0,Sentiment140, my dumb asthma won't go away...
3503,1,Sentiment140, IAM BORED.
3527,0,Sentiment140, I'm getting my ass beat n bowling again.
2291,0,Sentiment140, having a day in bed not feeling myself at all today 
2035,0,Sentiment140, Gettin a divorce   *Str@ng3r !n my h0us3*
4764,0,Sentiment140, Survive tonight.
2672,0,Sentiment140, I have that sad and disappointed feeling in my gut...
497,0,Sentiment140, anyone know if Ghostbusters is region free on 360?? and where to get a US copy in Britain if it is
641,0,Sentiment140,  water works are gonna start
1971,0,Sentiment140, i... have to start... work... tomorrow......................
30,0,Sentiment140,   I didn't realize it was THAT deep. Geez give a girl a warning atleast!
2366,0,Sentiment140, hospitaLs sukk
2962,0,Sentiment140, i miss you!
262,0,Sentiment140,   i want an octo drive
4783,1,Sentiment140,#DMCwmnSHOW we've having crazy awesome time at the women's show from rachel and haley 
3296,0,Sentiment140," One of our two carp died today. He is more than 2 feet long and looked healthy otherwise.It has been really hot here, not enough oxygen."
2858,0,Sentiment140, I just wanna sleep!! My eyes hurt.. My nose keep cloggin up.. I'm getting a headache n 1 of my nostrils &amp; my throat is dry.. :***-(
3002,0,Sentiment140, I really liked Max.  He was one of my favorites #SYTYCD
1553,1,Sentiment140, could be
1869,0,Sentiment140, electricity is out.
2489,0,Sentiment140, i broke my microphone 
860,0,Sentiment140, Didn't win the twitter contest. BOO
1820,1,Sentiment140, I now remember why Ms. Janet Jackson is in my top 3.
1043,0,Sentiment140, @saharabloom got off lazy bum and did Chalean burn intervals. I turned a fascinating shade of puce. Wondered where all the oxygen went .
2831,0,Sentiment140, modern history homework... siiigh
2133,0,Sentiment140, Going to CarthageLand.
4003,1,Sentiment140, miley your awesome!
4491,1,Sentiment140, Pretty sure nothing can foul my mood now.
4118,0,Sentiment140, my life
2394,0,Sentiment140, i am so sunburnt that it hurts
3050,0,Sentiment140, no naptime... being dragged to dinner. sigh! sleep sounds so good...
4862,0,Sentiment140,#dontyouhateitwhen you get paper to print pictures on to iron on to a shirt but your MS Word won't invert the picture? 
4379,0,Sentiment140,#3turnoffwords &quot;F*ck The Lakers.&quot; 
95,0,Sentiment140, - Longest night ever.. ugh! http://tumblr.com/xwp1yxhi6
2841,1,Sentiment140," My advice is not to inquire why or whither, but just enjoy your ice cream while it's on your plate. ~ Thornton Wilder"
4648,1,Sentiment140,#chesterday is a trending topic  #chesterday
3630,0,Sentiment140, Ipressed enter on accident! Boorrred*
3007,1,Sentiment140," i rocked summerrs Dot Dot Curve  shirt, pinstriped skinnys, Chuck hightops, 3D glasses, 200 yen necklace"
286,0,Sentiment140,          i want some ben&amp;jerrys cake batter please ugh
1603,0,Sentiment140, can't get it off my mind... &lt;/3
1561,0,Sentiment140, i hate this .. Goodnight.
4194,1,Sentiment140, yeps! )) that was amazing! xD finally something away from my house! Haha. @myhaloromance
3730,0,Sentiment140, it didn't rain
1931,0,Sentiment140, Friend's emailed me a list of signs you're middle aged woman and I relate to 90%... incl. forgetfulness ...so I am now becoming my Mum
3743,1,Sentiment140, it's all blue skies
3077,0,Sentiment140, I wake up to something I did not want to read.
4837,0,Sentiment140, The movie starts at 3:45 and its only 3:30
74,0,Sentiment140,  I wanna be at home @ church...I wonder wht they are doing?
4338,1,Sentiment140, now its FREE! Somehow?
2993,0,Sentiment140, i need some friends
3459,0,Sentiment140, sims 3 is messing up abit....
1440,0,Sentiment140, i feel just like my car inside banged up and sad   maybe its meant for  me to get a new can i borrow some cash ..anyone? anyone?
1109,0,Sentiment140, had to cancel a great day I had ahead of me today.....
4176,0,Sentiment140, working tonight when i shouldn't be
3955,1,Sentiment140,"- toothache subsiding, thank god for extra strength painkillers "
797,0,Sentiment140, bummed to be missing bb Kris's comcast chat. Stupid responsibilities.
2540,0,Sentiment140, i cant get photos to save for my twitter layout...argh...
4552,1,Sentiment140,"#BGT ... aww, i like Susan Boyles' cat "
1376,1,Sentiment140, BBL ppl ~ have to go to school~
4065,0,Sentiment140, What is this number six?
115,1,Sentiment140,  There's going to be a Heathers sequel.  Winona4ever!  They better not fuck it up.
834,0,Sentiment140, could this night be any worse?
2806,0,Sentiment140," Man, I hate cleaning T^T"
1016,1,Sentiment140, go follow my personal twitter! @nikkidallasen
3466,1,Sentiment140, smiley faces
2990,0,Sentiment140, i need a guy!!!!!
1812,0,Sentiment140, don't make fun of a concerned friend!
1217,0,Sentiment140, havin a bad hair day ; an the weather is not helpin my mood at all !! ..
2846,0,Sentiment140,"- my boys are rowdy now that 'dad' is home! we've been having lots of fun &amp; making lots of noise!!  but, now, jammie time is upon us... "
3372,0,Sentiment140,- R.I.P Granddad... Five Years Today... Miss You Loads Grumps  xxx
475,0,Sentiment140, all nighter. yeeeeeeeeeeeessshhhh what a nightmare up coming 2 weeks. cannot wait to graduate!
4685,0,Sentiment140,- sniff...  No messages!!! FUCK YOU!
2507,0,Sentiment140, i cant watch skins! mum is in the loungeroom she wont leave!
4033,0,Sentiment140, my babe is super sick!
534,0,Sentiment140,  my parents left
1918,0,Sentiment140, Fix my puter... Its taking a dump.
4792,0,Sentiment140,#dontyouhate living with herpes 
3361,0,Sentiment140," i'm sorry your team couldn't hit today, King Felix. You pitched a great game."
2578,0,Sentiment140, I feel like there's school tomorrow. Most likely there will be.  NOOOOOOOO...
1505,0,Sentiment140, can I tweet yet? My phone was jus buggin
1596,0,Sentiment140, i just poked myself in the face with a Goose feather from my pillow...
1685,0,Sentiment140," I just woke up but I wanna go back to sleep, someone keep me up lol."
2579,0,Sentiment140, i feel sad. Discouraged. Lonely. Unlucky.
2642,0,Sentiment140, i gotta work today
2202,1,Sentiment140, in the words of marv albert &quot;YES!!&quot; There is a god! Now time to play it cool.  We got 3 hrs.
3973,0,Sentiment140, ugh your phone is just being a bitch today
610,0,Sentiment140,- back pain 
3366,0,Sentiment140, I'm struggling 2 learn 
3206,1,Sentiment140, I work at 1030 u?
2420,0,Sentiment140," hopefully I make it to next years parade. YES, THERE WILL BE ONE "
1323,1,Sentiment140, i can't wait to go home and watch danny phantom! While talking to stephen 
202,0,Sentiment140, @Glamicole ..now who wud make this beautiful plc cry?
494,0,Sentiment140, another father's day weekend I don't get to spend with my dad..
3342,0,Sentiment140, im sad i hate relationships they suck
812,0,Sentiment140, can't sleep -_- this sucks eggs and bacon! I'm suppose to get up early to
1105,1,Sentiment140, had a Really good night!!! Stoked for things to come!!!
1113,0,Sentiment140, 6........tomorrow's  a new day...
559,0,Sentiment140,"  This year, 5 million children from hunger-related causes.  http://is.gd/17Eo4"
3450,0,Sentiment140, it sucks being single even if it has been just 5 hours
1789,1,Sentiment140," despite my last tweet, I'm having a fantasticly sunny day (="
4968,0,Sentiment140, totally upset
4934,0,Sentiment140, this is gonna be a long and hard day. I know it
2567,0,Sentiment140, i don't like your livejournal because you don't use fancy words like that in real life.
4258,1,Sentiment140, no Insomnia tonight!! yey!!
4737,1,Sentiment140, SPONGEBOB! ~
22,0,Sentiment140,    wompppp wompp
2128,0,Sentiment140, got my hands burned sunday at a fire. But doing much better. I guess too many beers equal me sitting too close to a firepit lol whoops.
1539,0,Sentiment140, cheer me up;
2762,0,Sentiment140, i have to wake up early 2morrow..Boo!!...first stop starbucks
986,0,Sentiment140, Finished my paper!!!!!!!!!! But............   smh
212,1,Sentiment140,- @joaoqalves Think again   Talvez seja do Ãªnfase na cifra. Mas atenÃ§Ã£o: &quot;Security is a chain; it's as strong as the weakest link â€¦
4239,0,Sentiment140, need new group.
4341,1,Sentiment140, Nugget bit Jack. I told him not to poke the poor hamster!
3538,0,Sentiment140, I'M LOCKED OUTTA MY HOUSE...AND MY DAD ISN'T PICKING UP HIS FREAKING PHONE...aish.
410,1,Sentiment140, A dog riding the bicycle http://bit.ly/gvMzD
684,0,Sentiment140, .........not really a good night guys ! buu huu
499,0,Sentiment140, - ?oVe&lt;33
1585,1,Sentiment140, I hope you find a great trousers
1212,1,Sentiment140, have a nice day... cause i will!
464,0,Sentiment140, AFI are not at reading til sunday this sucks !!!!!!!!!
4328,0,Sentiment140,- not really feelin good . 
3943,0,Sentiment140, Mas Que Nada by Sergio Mendes is the Black Eyed Peas one. Not the proper one.
2289,0,Sentiment140, haven't been able to get thru to ticketmaster to get AC/DC tickets WTF
1012,0,Sentiment140, gnight my phone sucks Bleh
2213,0,Sentiment140, Is anyone here?? Lori? Paige?
1283,0,Sentiment140, bad night bad times i hate the police and alcohol. and btw katie cw scores are added on they mean very little.
3817,0,Sentiment140, joins leaving. I don't want him to leave 
4928,0,Sentiment140," thinking about how school is almost over and I'm going to miss my friends so much, this year went way to quickly"
1836,0,Sentiment140, i think i gain another 4kg
1145,1,Sentiment140, and I dunno why but with you I'd dance in a storm in my best dress.
355,0,Sentiment140,   (must i say more?)
1768,1,Sentiment140, Feddy won! Woop woop! Must compose myself now in preparation pour le finale d'Apprentice later. WAY too much excitement for one day!
1886,1,Sentiment140, everythings so fucking chilled atm  loving life right this minute. ooo dj am and trvs ayeeeeeeee i think sooo  FIX YOUR FACE 14 FTW.
1003,0,Sentiment140, GCSE's clearly suck.
721,0,Sentiment140, ..... Im givin myself 5 minutes to turn that frown upside down
3300,1,Sentiment140, ooh such a lovely morning! xoxo
4730,0,Sentiment140, sore throat today - working on the powerlines webcopy again this morning &amp; then off to no.2 son's sports day this afternoon
2729,0,Sentiment140, I have a headache.
814,1,Sentiment140, Can't Wait For Hills Finale Tonight! â™¥
4203,1,Sentiment140, your welcome
3067,0,Sentiment140, I think I have a cavity...
1322,0,Sentiment140, I can't wait til my lil man is here...11 more weeks!
4290,0,Kaggle," Mission Impossible 3 sucks like a Theatan energy field!
47,0,Sentiment140,  @Spiral_galaxy @YMPtweet  it really makes me sad when i look at Muslims reality now
189,1,Sentiment140,"- @codinghorror See, three external monitors on one laptop, http://www.twitpic.com/6e3zp Win7RC  1 x 1920x1080, 2 x 1280x1024"
298,1,Sentiment140,    !BYE EVERYONE!   
2248,0,Sentiment140,- hates the summer only cz. it gives a hardcore tan on arms and face 
4539,1,Sentiment140,#atthepool 
230,1,Sentiment140, @mimbles @WParenthetical
2658,0,Sentiment140, i hate songs that will NEVER be my life.
319,0,Sentiment140,   I'm SICK of bedtime battles   
2107,1,Sentiment140,"- Good afternoon, welcome to Mama Mia Pizza, what would you like on your pizza? - YouTube scares me.... in a good way "
2590,0,Sentiment140, i dont understand twitter
3473,0,Sentiment140," so i had sushi with my best friend today from sushi-q, man that was some of the best sushi iv ever had in my life! what did you do today?"
2147,1,Sentiment140, good weekend. now ISU's woooo
1562,0,Sentiment140, i hate this part.
934,0,Sentiment140," failed inspection. Did you know you can pass wo/oven, but not wo/anti-tip bracket, which is only sold w/oven? This is worse than taxes."
2840,1,Sentiment140, my adopt-a-puppy http://yfrog.com/9wddej
121,0,Sentiment140,  waahhh now I'm getting sad....miss hub :-'(&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;
4475,1,Sentiment140,#ASOT awesomeness !!!! can't wait for the power to kick in the night! 
4076,0,Sentiment140, where is the sun? x)
2198,0,Sentiment140, in n out closed the door in my face... but its ok... sum chick offered to buy my food... YAY FREE IN N OUT
4978,0,Sentiment140, twitter has just turned into Facebook thanks to spywars
1487,0,Sentiment140," boo hoo- trying to open my email, it's not working, grrrr!"
1452,0,Sentiment140, i got ill and tomorrow iï¿½ve got birthday...
567,1,Sentiment140, #ASOT400
836,0,Sentiment140, cramps. Drugs--good.
3312,1,Sentiment140, Patrick Wolf came on to introduce Serafina!!! x x
4089,0,Sentiment140," my dog i wanted got adopted today,"
1511,0,Sentiment140, can fuck I also have to read NIGHT!!
