7365,1,Sentiment140,#Twilight is a trending Topic? ohwellll 
7298,0,Sentiment140,#thingsmummysaid You need to learn to wash dishes and do laundry because I won't always be here to do them for you. She was right 
8317,0,Sentiment140, this sucks layin down watchin my doggy... wish he got better
6315,1,Sentiment140, Still up ; really bored. jus needin someone to talk to.
9132,1,Sentiment140,#asot400 interview time 
7167,0,Sentiment140,#squarespace drawing delayed 'cause of Twitter downtime = 
5251,0,Sentiment140,#aion_liv Will there be any further comps for EU Keys this weekend?  All I keep seeing is NA ones 
8560,1,Sentiment140, ur damn right!!
7778,1,Sentiment140,&amp; the sun shinin through my window 
9588,1,Sentiment140,&quot;it was so laid-back and I got to interact with everyone there.&quot; Gahhhhh that would be so incredible! All those lucky people!! Haha. 
8216,0,Sentiment140," The more you affirm it, the more it will become true."
8781,1,Sentiment140, working and im really excited about new moon the clip last night was awesome!! and Congrats to everyone in Twilight for their awards!
1473,0,Sentiment140," because Boston (and fine ass Eddie House, #whocangetit, by the way) lost last nite. Boo Orlando! LA/Cle in the finals, baby!"
1863,1,Sentiment140, I want to go to the Teen Choice Awards!
6774,1,Sentiment140,#mw2 i agree 
7431,0,Sentiment140,#iremember when riots were more than just random vandalism they were lots of thefts with street resell.  i miss the old days. RODNEY KING!
8783,1,Sentiment140, working on my decades project
1928,0,Sentiment140, Free Movie was sold out...wtf?
3725,0,Sentiment140, there was a questionable something embedded in my sucker that didn't look edible..had to toss it
278,1,Sentiment140,   thank god today is friday !!! I love Ti Ti! &lt;3
15,0,Sentiment140,     ok thats it you win.
6487,0,Sentiment140,#fixincorrecttweet sorry 
4632,0,Sentiment140,#btcc  vaulkhard pushing too hard down to 15th  something happened - i missed it
2989,0,Sentiment140," I need a firewire drive, usb is too damn slow for restoring or backing up"
4322,0,Sentiment140, not good hospital in 5 mins
4344,0,Sentiment140," obtw, @omgitsjustintr lolol twitpic doesnt work for me D:"
6801,1,Sentiment140,#followfriday Follow everyone listed on www.twittercullens.com Every last one of them rocks! 
9469,0,Sentiment140,"&quot;I'm just wana  ride for the rest of my life. i wana hold u in the mornin, hold u through the night&quot; "
4974,0,Sentiment140, trying to understand why!?!
6609,1,Sentiment140,#moviemisquotes &quot;this coffee tastes like sh!t&quot; .. 'it is sh!t Austin' 
2945,1,Sentiment140, i made practically every biblical question in RE up
153,0,Sentiment140, *BeautifulyLost
6988,0,Sentiment140,#Pakistan Army Chief takes a ride of F16. Menno ve chootaa chae da aay.. mai ve F16 da chhoota laina aay 
7603,1,Sentiment140,&amp; likely a temp job/intern gives you feel for Co/Industry before jumping in. Could be you don't want to be there hindsight is 
2297,1,Sentiment140, he makes my little heart smile
697,1,Sentiment140, @Aimee_B_Loved I think there may be a connection between Paul Reubens and the reason why movie theater fl.. http://tr.im/nfKO
6870,1,Sentiment140,"#myweakness Trey Songz, Trigga, James Songz 007-11, Tremaine Aldon Neverson, and cant forget @SongzYuuup "
6992,1,Sentiment140,#Pens look like the Eastern Conference Champs this period for sure 
9138,1,Sentiment140,&quot;Anybody who says they don't is lyring&quot; - Kelly Clarkson admits she pees in the shower-and dares you to admit it too! (read it in a mag) 
8829,0,Sentiment140,"!Identica currently has rather severe problems concerning performance, availability, and its gateway to Twitter.  #fail !laconica"
4049,0,Sentiment140," well she is almost two mnths old and we haven't been to the dr about anything else, so I would say that's good."
2167,0,Sentiment140, gutted that i'm missing it
6210,0,Sentiment140,#IranElection beat #iRemember 
5517,0,Sentiment140, Mimi needs to stop doing drugsss
4089,0,Sentiment140," my dog i wanted got adopted today,"
9290,1,Sentiment140,#BSB #BSB #BSB @backstreetboys I love BSB so much forever and ever!!  #BSB #BSB
9670,0,Sentiment140,&quot;Just got called gay on live.  &quot; #xboxtweet
9790,1,Sentiment140,"&quot;Love Me Chase Me&quot; debuts on Itunes tomorrow! Buy, Rate, and Review the track! Let @carneymusic know what you think of their new single "
2165,0,Sentiment140, GUESS WHAT!!?? JONAS CD 'LVATT' comes out This Friday here in Australia... That's The Day I leave for my trip 
1868,1,Sentiment140," elaina and sarah are over, watching movies and what not"
3308,1,Sentiment140, Paranoid LOOOOOOOOOVe that song @jonasbrothers Good job! AMAZING!! http://bit.ly/Qqaqp
6372,1,Sentiment140,#iremember watching G.I.Joe and dreaming of joining the army lol 
8324,1,Sentiment140, this was much needed for me. I feel free...thank you Lord..
2936,1,Sentiment140, I LoVe SoUtH aMeRiCa (=
3758,0,Sentiment140, it's so nice and warm out but I'm stuck in this stupid cold diner
8058,1,Sentiment140,"#techdays_ca 2009 reg is near, for those that attended last year watch your inbox  for the end of June and feel free to share  #mscantalk"
8754,1,Sentiment140,&quot;emancipate yourselves from mental slavery; none but ourselves can free our mind&quot; - bob marley 
2790,1,Sentiment140, I like feeling this way
4433,0,Sentiment140, Pictures from Iran are making me sick. wtf is wrong with the world? I am going back to my boring but safe tax article.
2227,0,Sentiment140, guy troubles...he just has to have a girlfriend...
6446,0,Sentiment140,#jonas-beforethestorm is beautiful and a little sad 
7256,0,Sentiment140,#tfe *handcuffed* 
5120,0,Sentiment140, y is it I can't sleep in on my day off?
3611,0,Sentiment140, I'm such a lonely bird.
1815,1,Sentiment140, Dream house!
9157,1,Sentiment140,"&quot;Be yourself, everyone else is already taken&quot; "
4914,0,Sentiment140,"#fail #sony http://9pe2w.tk &quot;VidZone - Free streaming music videos coming soon to PLAYSTATIONÂ®3&quot; schÃ¶n wÃ¤re es, aber nicht fÃ¼r schweizer "
145,0,Sentiment140, &quot;I want you so bad it's driving me  mad&quot;
3380,0,Sentiment140, really really sad! one of my best friend's left school today! i'll be seeing him in the summer holidays though 
1379,0,Sentiment140, bestee went to get pamperd wit out me (sike) she invited me but me not in the mood. i still &lt;3 her tho!!!!
1322,0,Sentiment140, I can't wait til my lil man is here...11 more weeks!
2196,0,Sentiment140, Im watching vids of Enter Shikari wanting to go to their signing 2morow. might just go on my own and sit oustide hmv all day like a hobo
7216,0,Sentiment140,#Inaperfectworld i would have a bf who i can build something w/n he would be into me as much as i would be into him  not gettinne younger
5269,1,Sentiment140,"#ff @extraordmommy @tammyburnell @john_stiles  these people are supportive and kind, All my ff are people I have talked to, they are nice "
1462,0,Sentiment140, i hate him. 
9680,0,Sentiment140,"&quot;late night with jimmy fallon&quot; sucks - BIGTIME! oh, the dissappointment "
4431,0,Sentiment140, pff.. que mala historia :S
5577,1,Sentiment140,"#antijonasbrothersday on june 24  more details, soon "
8398,1,Sentiment140,&quot;APH&quot; is so cute and funny ! 
7757,1,Sentiment140,#myweakness A pretty girl with a bag of gummy bears and sunscreen in the other.   
6851,0,Sentiment140,#myweakness is when a friend of mine hates me.. 
5004,1,Sentiment140, Wade.&quot;Grad...Hot...Bald.&quot; &quot;Your not gonna shave your head!&quot; &quot;Uh.. Yeah.I hot...get babes&quot; Hahahaha man love Wade!
5557,0,Sentiment140, my foundation makes me look like a ghost now. ughh
3930,0,Sentiment140, loves being alone all the time.
6736,1,Sentiment140,#followfriday @sharonhayes - my honorable #awesome queen .. and absolutely stunning positive person that became my true friend 
9075,0,Sentiment140,&quot;all we can do is keep breathing..&quot; invadÃ­ tu privacidad.. perdÃ³n.. en serio.. i'm so sorry.. 
3513,1,Sentiment140, ihop sounds good.
3422,0,Sentiment140, in one hour im going to do a french exam :S im nervous aaahh!!!!!!
1505,0,Sentiment140, can I tweet yet? My phone was jus buggin
597,1,Sentiment140, awake...finally..random dream...i was a penguin but i lived in jersey and i oddly lived in a icecream store lolz 
3898,1,Sentiment140, today is beautiful  &lt;3
5769,0,Sentiment140, nightmares about blowing up in a van with my family. i hate dreams.
7064,0,Sentiment140,"#haveyouever talked bad behind a stranger's back via twitter, and find out that that person has a twitter, and he/she replied to u with a "
8928,0,Sentiment140,#3wordsaftersex it never started... 
9031,1,Sentiment140,&quot;Ä°t's like...we actors have to become 'soulfish' with ourselves to really do what we're doing now.&quot; Sandyyy  sooo great!
9917,1,Sentiment140,"&quot;no kissing? &quot; oh lacey, you make me smile "
8387,0,Sentiment140,#yorly? @Kimberley__ (Kimberley):@madamecupcake: oh man your the 2nd person to say that to me now .. lol http://bit.ly/xwmQH
2164,0,Sentiment140, guess i don't live #inaperfectworld
122,0,Sentiment140,--  we were standing out in the pouring rain.. We were sitting on top of the world..  --   summer sucks      --
1343,0,Sentiment140, ants are evil!
734,1,Sentiment140," ;) Butterfly Day (Jun 19, 2009) #Holiday"
126,0,Sentiment140, - Why must people be so picky. I mean 6 hours work and no dice!? whatï¿½s up with that! http://tumblr.com/xsg1m3ufn
85,0,Sentiment140,  I'm finding the intercept slope..and banging my head against the wall..Math brain heads come save me
8075,1,Sentiment140,#tnb #howarewe 9/10 On my first stella of the day. Feeling grand! 
1244,1,Sentiment140, AP IMPACT: Alternative medicine goes mainstream http://u.mavrev.com/8kn0
1065,0,Sentiment140, 2 more weeks of classes and 1 week of exam blockk then HOLIDAYS!!! holland and then on to australia x
4367,1,Sentiment140,#3hotwords &quot;I love life&quot; &amp; &quot;follow me please&quot; 
4428,1,Sentiment140, partying with the home dogs. Lmao and mark hes pretty cool. I think i love him. lmfao.
6790,1,Sentiment140,#myweakness - Ms. Fields Cookie!!! 
5708,1,Sentiment140,#goodsex is the perfect way to start your day. 
7250,1,Sentiment140,#tellemwhyyoumadson I'm not mad 
7619,1,Sentiment140,#marsiscoming #marsiscoming #marsiscoming #marsiscoming I got new followers 
4333,1,Sentiment140, nothing like a good test of willpower!
9781,1,Sentiment140,&quot;Gregory Emmett Paloian has been known to eat paper in public.&quot; - http://bit.ly/OxlR9  - HA HA  Hilarious !!
6209,1,Sentiment140,#iranelection  please send respectful requests re scheduled maintenance to support@twitter.com   BE NICE!  TY  
9987,1,Sentiment140,&quot;PROMISE me one thing... you wont faLL for me&quot; smiLe 
1716,0,Sentiment140, i miss the days when i was the starfish to his sponge
5740,0,Sentiment140,#haveuever LOVED SOMEONE THAT DIDNT LOVE U BACK? 
8395,1,Sentiment140,"&quot;And we will be back in nov or dec...&quot; BRB, exploding. Thank you @lukeyb92 "
9812,1,Sentiment140,&quot;Music soothes my soul&quot;  I love music 
6086,1,Sentiment140, rb@annapurna: &quot;mooorning blip crew! @jakite @tubilino @Looney @rodrigolab @theclockworkbox @zephyrlily....&quot; â™« http://blip.fm/~8b6gj
4055,0,Sentiment140, West Indies lost! Now the final is between Pakistan and Sri Lanka... Hope Pakistan wins!
3247,0,Sentiment140, Im like this right now http://twitpic.com/7zn9v
6426,1,Sentiment140,#iremember when rolling down a hill and getting covered in grass stains was the best fun ever  I suppose it still could be ...
2638,0,Sentiment140, i got scolded by my mother via skype. told me to go to sleep. doesn't she know by now that her daughter is nocturnal.
2485,0,Sentiment140, last day of holidays...I wanna cry. http://tinyurl.com/d8s778
9578,1,Sentiment140,&quot;Immortality! Take it! It's yours!&quot; What movie is this? 
6897,0,Sentiment140,"#Giro stage 2 preview, start times and video: at either http://test.steephill.tv or http://www.steephill.tv during our migration day "
5190,0,Sentiment140,"# Leno @J_Sizzle25 *Sigh* Leno had his last show last night. How sad to see him go.  Conan will be great though, he's awesome as well."
6693,1,Sentiment140,#musicmonday kaci-crazy possessive bahaha my theme song 
4543,1,Sentiment140,#awaresg thanks for all the live tweets 
3859,0,Sentiment140, they cancelled the guitar hero tournament 
643,0,Sentiment140,"  well, I guess I knew it was going to break sometime..."
1962,0,Sentiment140, i wish i was famous.
7252,1,Sentiment140,#TellMrTweet I recommend @myfriendamy because she's fun and one of my fav tweeps 
4112,0,Sentiment140, my healthy Harold sticker in stuck in my hair.
5178,0,Sentiment140,!ts my fr!day and !ts already dragg!n b/c ! d!dnt get any sleep 
6679,1,Sentiment140,#musicmonday Farin Urlaub - Sonne  
4488,0,Sentiment140, PRAYER REQUEST: wife's grandfather - married 75 yrs. - dead at 95. Didn't have chance to rcvd Last Rights #tcot #catholic 
5183,0,Kaggle," I hate Harry Potter.
7420,1,Sentiment140,#iremember when i thought I could talk to birds - looks like I'm still tweeting though 
1469,0,Sentiment140, BBC: Champion Nadal out of Wimbledon http://news.bbc.co.uk/sport2/hi/tennis/8085394.stm
232,1,Sentiment140," @MsNovember It's a shame all the women in Mamma Mia are so horny, since all the men on this island are so.. http://tr.im/kmET"
5343,1,Sentiment140,#FollowFriday @DanielFielding cuz he's a nice kid &amp; don't hate me cuz I said that  @Braincrayon cuz a name like that SHOULD be followed!
8944,1,Sentiment140,"&lt;font color=purple&gt; Purple, &lt;font color=blue&gt; blue &lt;font color=black&gt; and &lt;font color=green&gt; green "
963,0,Sentiment140, @tahninial just called me a cheeseburglar. He made me sad
5242,0,Sentiment140,#45p Damn it sounds like Carnival in my living room! Got my soca on since I can't go to Zumba 
3519,0,Sentiment140, im being serious. I have many stories. Cso believes me
1185,1,Sentiment140," also made a masterful roast dinner, followed by apple crumble! .. Yum need gym this week though!"
2156,1,Sentiment140," got the best addon for twitter, IF YOU USE FIREFOX GET TwitterFOX"
2053,0,Sentiment140, im gonna miss all of the peeps in the play smgt!!!
3489,0,Sentiment140, someone give me earphones for my music..please.
4098,0,Sentiment140, My fish got sick today. Tomorrow I will know how many survived.
8792,1,Sentiment140," yay for boating, sunshine, and fun times with friends"
5488,1,Sentiment140, Lovely day.
2615,0,Sentiment140, I got so scared tonight. Love you @kristengraham
2942,1,Sentiment140, i love you!
