6994,1,Sentiment140,"#peoplethatareimportanttome    my Boo, my babies, my parents, Patti, Doll, Kimmy, all my family, all my friends, NKOTB &amp; their posse!  "
6997,0,Sentiment140,#Photoshop - #Wine - #Ubuntu = not so good combination 
7004,1,Sentiment140,#postdigital event is being filmed on a flip camera! expensive cameras need not apply! 
7005,0,Sentiment140,#potheadrule #107 - Never put a bong down on the carpet  *picks up shards of broken ash-catcher* at least the main part withstood the fall
7006,0,Sentiment140,"#primaverasound Report:Liars Liars and Deerhunter on at the same time  I'll move to Deerhunter soon, but Liars start off well."
7007,0,Sentiment140,#Primeval won't return for a 4th season! DNW! 
7017,1,Sentiment140,#question What's it called now again when you merge a couple of pictures to get all the detail from different exposure levels? Remind me. 
7019,0,Sentiment140,#quitsmokingdiary  5 Weeks tomorrow since giving up YAAAAAAYY!!!!               - I dont want to talk about it 
7021,0,Sentiment140,#randomness WTF happened 2 all the krispy kreme's in philly.. they're all gone 
7028,0,Sentiment140,"#RedWIngs game, #Hawks/#Heat gm 7, and the #Cubs are on too.  Sometimes even TWO giant screens in your living room isn't enough... "
7034,1,Sentiment140,"#robotpickuplines &quot;You know baby, real men DON'T HAVE floppy disks!&quot;  "
7035,0,Sentiment140,#rocsocmedia Not too happy w/ dinner arrangements - three of us endet up in private dining room. #fail (via @khkremer) yep that was lame 
7036,1,Sentiment140,"#rove KevinPM, finally a Whitlam reference "
7043,1,Sentiment140,"#SanctuarySunday @Fredto it's our mission to make #Sanctuary a trending topic for the day, lots of people on board for it...join in "
7046,0,Sentiment140,"#SanctuarySunday @sez101 yeah I know, saw a bit of one of the bodies left over in the aquarium, not nice, I love those little dudes "
7051,0,Sentiment140,"#Sandy, Utah Fri 6/19 Beatlemania; Sat. 6/20 Marc Cohn at #Sandy Ampitheater 1245 E 9400 S. 8pm. I'll be listening to the amps only "
7057,0,Sentiment140,#haveyouever noticed people who say they have â€œa great sense of humorâ€?â€¦these people never do 
7062,0,Sentiment140,#haveyouever spent hundreds of $ on Christmas gifts 4 someone who was  suppose 2 buy U a gift as well &amp; didn't recieve anything SMH  lolz
7068,0,Sentiment140,#haveyouever used an electric trimmer on your junk and gotten your sack skin caught in the teeth 
7069,0,Sentiment140,#haveyouever wanted to ditch some1 so bad but can't for the sake of somebody else? 
7082,1,Sentiment140,#hoppusday is the best day ever 
7083,1,Sentiment140,#Hoppusday so amazing!  brilliant!
7084,1,Sentiment140,"#hoppusday, am i aloud to say it twice? double the celebration  = awesome. enjoy it."
7085,1,Sentiment140,#Horoscope #Scorpio -You may find today that all is well on the domestic front.  http://tinyurl.com/o2hufk
7093,0,Sentiment140,#seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day 
7094,1,Sentiment140,"#SFA @samcarterrules yeah I'm fine, waiting for the rest of the European Sanctuary fans to wake up!! "
7100,0,Sentiment140,#shaundiviney is completely off the trending topics now.. 
7105,1,Sentiment140,#shortstack ftw 
7109,1,Sentiment140,#shoutout to my girl @FashionGuru who I haven't heard from in a while 
7115,0,Sentiment140,#smx no free wifi apparently  thats baaaaad #smxlondon
7116,0,Sentiment140,"#snl tonight, got the feeling they were unofficially saying goodbye to Hammond. 3-4 sketches, got to say &quot;live from ny&quot;, the goodnights. "
7118,1,Sentiment140,"#SocioMat - people create prettier, younger and better looking avatars of themselves "
7135,0,Sentiment140,#iconfess i was in twitterjail yesterday with @miahump and NONE of my #iconfess came thru. mind you i sent at least 20. 
7140,0,Sentiment140,#idkill4 A TIME MACHINE 2 GO BACK IN TIME AND STOP MY SELF FROM WATCHING THAT SPECTACULAR VIDEO ughhhhhhh 
7141,1,Sentiment140,#ifeel Naked. 
7145,0,Sentiment140,#Igive thanks for Vodafone taking two lots of payments out of my account and overdrawing it and then taking over a week to recredit me. 
7147,0,Sentiment140,#ihate waking up early in the morning!!  its holidays!
7154,0,Sentiment140,#ilovemrtweet why oh why cant twitter reconnect with sms notifications in GB?but can with most populated countries?USA and India?? 
7163,0,Sentiment140,#squarespace AARRGH Just cant be bothered woth today at all 
7165,0,Sentiment140,#squarespace because I forgot yesterday 
7174,0,Sentiment140,#squarespace i hate you 
7177,0,Sentiment140,#squarespace i'm officially entered for the next 15 days. good job because i forgot to enter once and almost died.  not my best moment
7182,1,Sentiment140,#squarespace just kidding 
7186,0,Sentiment140,#squarespace rules! at&amp;t drools.  ohhhh yea! http://tinyurl.com/nevtnq
7190,1,Sentiment140,#squarespace welcome to tuesday 
7198,0,Sentiment140,#inaperfectworld @dwighthoward would be wearing a 2009 Championship ring.  lol ... ouch
7201,0,Sentiment140,#inaperfectworld @whybluematters would b comin 2 visit me in Australia now instead of at the end of the yr (too far away) 
7202,0,Sentiment140,#inaperfectworld a week wud be of 365 days cuz i spent the best week of my life frm 7th-13th and it got ovr in a flash 
7207,0,Sentiment140,"#inaperfectworld dr's would understand chronic pain &amp; tolerance to pain medications &amp; treat pain ADEQUATELY! Yeah, I'm dreaming... "
7210,0,Sentiment140,#inaperfectworld final exams wouldn't exist and i would be sleeping very confy right now! 
7233,0,Sentiment140,#stuffwotimadeup this is terrible grammar 
7238,0,Sentiment140,"#Swim&amp;Run #Cologne was great!Lesson learnedon't bring water w/ gas.Cost me 5-7min.,easy "
7241,0,Sentiment140,#sytycd I can't lust over any of these guys since they're like 12 
7254,1,Sentiment140,"#Tetris, one of the most renowned and addictive creations in the brief history of video games, turns 25 this week  Long live Tetris!"
7256,0,Sentiment140,#tfe *handcuffed* 
7257,0,Sentiment140,#tfe Waiting for the new stitches on my knee to heal. Watching news with @ZAmmi. Wish I was home in NY! Worried about friends 
7261,1,Sentiment140,"#thegathering Second storyteller out now, reading/enacting Chosen. He's great. "
7275,0,Sentiment140,"#inaperfectworld they'd sell Fanta LimÃ³n in Guate!  ....hahaha (quÃ© engase, yo sÃ© yo sÃ©)"
7279,0,Sentiment140,"#inaperfectworld, everyone wouldn't be such mean freaks and would think a little more. No, A LOT MORE!!!  And I would have a puppy.  lol"
7285,0,Sentiment140,#infsum began today. i think if i can make it past the tennis stuff i'll be ok. but i have little interest in or knowledge of tennis 
7289,0,Sentiment140,#iPhone - updated to 3.0 but cant activate because  iTunes store activation connection time out error 
7292,0,Sentiment140,#iphone 3.0 seems sluggish on my 3G 16GB 
7300,1,Sentiment140,#ThinkTweet: You need help when you don't know everything. You need LOT OF HELP when you think you know everything 
7319,0,Sentiment140,"#tweetdeck #Iphone Is there an auto refresh option, I cant seem to find one. If you have to shake to refresh each time I will be sad "
7322,0,Sentiment140,#tweetdeck Cant get my tweetdeck to work 
7330,0,Sentiment140,#Iranelection  We Miss Neda 
7333,0,Sentiment140,"#iranelection At least, the spammers help to keep this category alive  Suck it spammers!!!!!"
7336,0,Sentiment140,#iranelection is pissing me off 
7340,0,Sentiment140,#iranelection violence isn't the answer... 
7342,0,Sentiment140,#iregret giving my orange thing away becuz I may never c my baby again.    
7348,0,Sentiment140,"#iremember beggin my mum 2 let me stay up l8 2 watch &quot;space precinct&quot; just after home improvement, christ now i feel old  lol"
7354,1,Sentiment140,#iremember ehh the last month? i'm only a little over a month old :/ O.o just started making memories 
7357,1,Sentiment140,#iremember getting taught hw 2play cards by my flight attendnt at age 6  x
7363,0,Sentiment140,"#iremember I took a 1996 Grand Prix  over 100,000 and ran the BEST of any car I ever had! Goodnight GM smh "
7368,0,Sentiment140,#twithelp from @RubyyG: : looking for a job  any ideas? http://tinyurl.com/p7jbge
7369,1,Sentiment140,#Twitition @drakkardnoir  NEEDS TO COME TO SEATTLE 
7373,1,Sentiment140,"#TWTRCON  advice u need a strategy and a target audience, be funny - don't twtr 2 much (oops - breaking that rule 2day  ) ^GW"
7375,1,Sentiment140,#unconvention still can't get over the almost brawl with mcps etc yesterday. Brilliant stuff! So much to learn 
7391,1,Sentiment140,#votemcfly at musiqtone.com - make them stay at number one 
7394,1,Sentiment140,#wastetimechasingcars sorry for the @ reply. 
7400,0,Sentiment140,#iremember MTV's diary aww man why did they get rid of that show I miss it 
7405,1,Sentiment140,"#iremember playin Uno, LIFE, 7 other board games by myself because no one else wanted to play w/ me ; fckin losers LOL "
7406,0,Sentiment140,#iremember skipping English class because apparently I can't spell. 
7408,1,Sentiment140,#iremember that smell of christmas morning..new plastic 
7409,1,Sentiment140,#iremember the first time i heard &quot;looking for love&quot; by mul-ty 
7418,1,Sentiment140,#iremember when going down town was just a shopping trip 
7419,0,Sentiment140,#iremember when i split my head open.  
7420,1,Sentiment140,#iremember when i thought I could talk to birds - looks like I'm still tweeting though 
7421,0,Sentiment140,#Iremember when i used to like my job... damn recession hate working for a bank now 
7423,1,Sentiment140,#iremember when i was a good girl and didn't do anything wrong. 
7429,1,Sentiment140,#iremember when penny sweets actually cost 1p 
7430,1,Sentiment140,"#iremember when people still bought cassettes and used them to tape off the radio, the quality was the shit "
7431,0,Sentiment140,#iremember when riots were more than just random vandalism they were lots of thefts with street resell.  i miss the old days. RODNEY KING!
7433,1,Sentiment140,#iremember when they used to hnd out power ranger toys w/ happy meals...speakin of power rangers i want my movie @prrivera07 haha jk 
7439,1,Sentiment140,#wgt got me all into #metal again... loading some heavy old shit all onto my cellphone 
7440,0,Sentiment140,#whackwednesday My phone died 
7442,1,Sentiment140,"#WHENIWASAKID i dreamed of becoming a Professional Singer, Now I'm workin on makin that dream come true... "
7448,0,Sentiment140,#whyareyoustillhere One Tree Hill!!! [[ They cancelled my shows The Game &amp; Everybody Hates Chris n dont NOBODY WATCH U N-E-MORE!!!  ]]
7458,0,Sentiment140,#wolframalpha - depressingly telling me Im 1339 weeks 5 days old 
7468,1,Sentiment140,"#XboxE3 is at 18h30m GMT this Monday, that is 10h30m am PST, if im not mistaken   see next link http://tinyurl.com/qb6up2"
7476,0,Sentiment140,#itsucks because the delicious are the ones that make you fat. 
7500,0,Sentiment140,#karachi still no power here at PECHS Block-2 
7504,0,Sentiment140,#kevinjonas uh oh. just made my sister mad. wont have a ride to summer school tomorrow  #kevinjonas
7506,1,Sentiment140,#kugis #Malta09 35.9157 14.4980 8/10 Really good practical experience! I've learnt a lot! Still recovering from the busy week 
7510,1,Sentiment140,"#yorly? @danna_wattson (Danna Wattson):@Franklero i don't think you are. no, you're not.  your the best..http://bit.ly/JpP9t"
7519,1,Sentiment140,"$$ Jotted down info fr blog linked last nite, bought &amp; sold $DTPR 4 $600 gain 2day.  So thanx - I can't message, but u know who u are.  "
7523,1,Sentiment140,"$1 to $5 &quot;Love Bags&quot;-feed a hungry person, www.surrender40.com, donate and feed, THAT makes God  @surrender40"
7525,1,Sentiment140,$10/Hour PPC/SEO/SEM Jobs Outsourcing - Skype us @ Flexsin - Contact Us NOW  http://bit.ly/GnAT0
7526,0,Sentiment140,$103.30 pre-sale for Green Day in Auckland? Thanks but no thanks. 
7530,0,Sentiment140,$2.49/gal at QuikTrip - I wanted to cry. 
7535,0,Sentiment140,$25 t-shirt and now Turkoglu is going to be a free agent  grr Turk
7540,0,Sentiment140,$610 to recover any data from my ten month old computer that crashed? done with dell. practicing calming techniques. bye bye data files 
7541,0,Sentiment140,$68.18!! Crude Oil up again! 
7550,1,Sentiment140,#leg ; japanese culture thingy  with mr harrison. LOOL awesome.
7553,0,Sentiment140,"#lfylady ok, 2ndds10 went to sleep in my bed, crying because he left his litle blankies in my car, and dh took my car out for eve "
7555,0,Sentiment140,#liesgirlstell  a guy calls her phone to see if the number is real ) ohh my phone isn't working . try tomorrow .
7556,1,Sentiment140,#liesgirlstell  I just don't want to date anyone right now. Maybe later? = not interested 
7561,1,Sentiment140,#Listeningto &quot;Jump Around&quot; by House of Pain - good times...good times... 
7568,1,Sentiment140,#lr - im ssick of them anyone got one i can use as a feild car then roll  then shoot it: heheee sory i ju.. http://tinyurl.com/orr7of
7569,1,Sentiment140,#LT Check out my Interview on South Beach Bride Mag/Summer Edition due out this week 
7570,0,Sentiment140,#mac #Apple #Help If anyone knows how to sort out a bad sector on the harddrive please let me know. Btw I can't boot up properly either 
7574,1,Sentiment140,"#marcom09 Martin from Sixtyseven has a worldwide printing network as well, great minds think alike "
7578,0,Sentiment140,$89.37 - ack! Too low. 
7587,1,Sentiment140,&amp; also you are so fucking obnoxious no one likes you. oh &amp; btw i love my boyfriend 
7602,1,Sentiment140,&amp; jelly w/ a heineken has done some soothing...gn til i awake again 
7603,1,Sentiment140,&amp; likely a temp job/intern gives you feel for Co/Industry before jumping in. Could be you don't want to be there hindsight is 
7607,0,Sentiment140,&amp; my phone is dying 
7610,0,Sentiment140,"&amp; Now studying for the english regents tomorrow morning  wish me more luck, never know when I'll need it for reals. Thanks, lol."
7614,1,Sentiment140,&amp; Rebecca are training with Steph today!! 
7615,0,Sentiment140,&amp; remind me not to pick up or move heavy things ever again - am i gettin' old? just really makes my chest killlllll 
7616,0,Sentiment140,&amp; so it begins... 
7620,0,Sentiment140,#marsiscoming but not to ireland 
7621,1,Sentiment140,#marsiscoming fack yeah 
7636,1,Sentiment140,"#MichaelJackson : &quot;See you in July!!!&quot; Canï¿½t wait for It,,, #Thisisit   http://bit.ly/37LG2"
7640,0,Sentiment140,#MilitaryMon    Where Have All the Flowers gone? http://bit.ly/7DaUq
7644,1,Sentiment140,"#MOCKBA - monday flashmob, second attempt "
7648,0,Sentiment140,#motivation ist down. 
7652,1,Sentiment140,"#MrTweet I recommend @SteveTLeics_UK because he's a lovely gut to chat to, always funny, witty and interesting. Top Tweet "
