19063,1,Sentiment140,@_Angeline_ lol - need to leave the country - immediately it's the only way to be sure you 'll be free 
18570,0,Sentiment140,@_J_A_M_E_S_ are white too and all over it are black... but in the end this lil lil hairs are altough away 
18363,1,Sentiment140,"@_esquiva cool choice, just played that "
46125,1,Sentiment140,"@alldaybuffet Nice background, nice profile pic, nice name, nice site "
41994,0,Sentiment140,"@andrews_news im sorry  @featheroflead after your fb comment about sex w/ almost all, i will def  heck them out lol"
23803,0,Sentiment140,@abdur unblock @8wire we miss them 
49669,1,Sentiment140,"@ashleytisdale i would do it, but i'm stuck on the road, from nc to ny. i'll do it next competition!!  good luck for tmw! you'll be awes!!"
5317,1,Sentiment140,#followfriday - @KhloeKardashian - Everybody's favorite  
41648,0,Sentiment140,@andiandrew oh how I miss yum cha!! Eat some extra for me 
5315,1,Sentiment140,#Follow Friday wtf is that? lo I'm guessing this is it lol: @HumanCollective @GaxAngel @caffeinatedKiss @befosaur 
436,0,Sentiment140,  i hope everyone is at church so i can just go to my concert in peace on wed.  dont have to worry about rushing back to church to visit
20766,1,Sentiment140,@__Lua ewww celery!!! Yeah I will one thursday we shall have din dins I just feel pathetic lol! but i have come to terms with it! 
10723,1,Sentiment140,&quot;Who said vamps weren't funny?&quot; -watching TrueBlood 
28442,0,Sentiment140,@Ainokea_Kat tito dunt hurd knobduddy 
29141,0,Sentiment140,@ajrafael sorry I can't come tonight I have to sleep to do hw in the morning 
20531,0,Sentiment140,@ work.. had to run 2 blocks so i wont get caught in the RAIN!! good thing i left my umbrella @ work.. but i wore sandals 
15368,0,Sentiment140,..its a good day for nazis  #BNP
38081,1,Sentiment140,@allstarrocks fo sho. I'll be there 
27533,1,Sentiment140,@AgooAustralia i thought its was Flying Fish. great dessert plates there 
46588,0,Sentiment140,@allisonbean i didnt. 
23082,1,Sentiment140,"@_theX wow you even follow spocom here in lbc. I didn't go, I was recovering from a hangover and watched the laker game  haha"
23582,1,Sentiment140,@18percentgrey Thanks for looking out for me - DM'd you on that. 
25644,0,Sentiment140,@5ft i'm sorry bb. i just read the story on TNP.  he was so young too.
35542,1,Sentiment140,@aleeeeeeeeex iona's on camp silly 
42872,0,Sentiment140,@angela_flagella well done!! hope I get something similar :S 
10028,0,Sentiment140,&quot;i look at your photograph all the time. these memories come back to life &amp; i don't mind.&quot; i feel like you have been gone forever. 
18661,1,Sentiment140,: Federer is leading the game !!!!!!!!!!!   
37032,0,Sentiment140,@AliceFletcherx Yeah! i found out from sylvie! dude it must suck  im sorry 
3261,0,Sentiment140, i want to go now
41818,1,Sentiment140,@andreawheels i see yo9u got in 
42059,1,Sentiment140,"@andrewtandoc hehehe... Yes, you're right... They must be prepared for anything that is thrown at them! You will be missed too "
36182,0,Sentiment140,"@alesa13 nothing new here, same old boring crap  but at least theres sunshine...and tequila!  whats new with u?? have fun :*"
48292,0,Sentiment140,@art176 Thanks! It was still a no-go.  iTunes just doesn't like me today 
9705,1,Sentiment140,"&quot;Everybody knows, situations change, people drift away, but I'll promise, I'll always stay the same, and I'll remember you.&quot; - Meena "
13977,1,Sentiment140,....B A N G B A N G G A N G ..bout to hit tha streets &amp; bring home a treat  watch me work! ..Let's Go
45486,0,Sentiment140,@Anthonydarko You don't even know...it was a tiny little kitten just sitting in the middle of the road. 
36753,1,Sentiment140,@alexd_xo http://twitpic.com/4hko5 - myspace it babe   very pretty 
36619,0,Sentiment140,@Alexander_92 awwwww i wish the auzzie echelon did picnics 
42299,1,Sentiment140,@andyclemmensen omg you're second on the topics thing  yay!
138,1,Sentiment140," &lt;--- That is all, and believe me.. it's enough!"
12567,1,Sentiment140,"&quot;Best of the Week&quot;, our weekly round-up of all the week's news which doubles as source material for podcast show notes? Yeah, it's over. "
32766,1,Sentiment140,@ahacranium oh tts good to hear!!  at least you're not as blah about work as before now  haha yes i wish i was nearer too! oh wells.
46012,0,Sentiment140,"@Anusual oh no, he was in management "
23143,1,Sentiment140,"@18percentgrey Me, too. Can we add some vodka "
37744,0,Sentiment140,@amandasimon   so sorry to hear that. hopefully it'll be better soon. it might be the stress cuz of upcoming bar exams?
5868,1,Sentiment140,"- Now, what's everyone up to on this fine Sunday morn? "
23262,0,Sentiment140,"@aaroncarter7  all of my random posts about ur twitter &amp; myspace is paying off almost 8,000 followers! Where is my bday message?  #AC"
41163,1,Sentiment140,"@amypalko Great - looking forward to it, we've missed you round here "
12967,0,Sentiment140,&quot;High Time&quot; final day  what a wonderful experience this was!
39677,0,Sentiment140,@AlyxxDione I miss my red hair too  I'm all black now
18635,0,Sentiment140,/waits for text back... 
49393,1,Sentiment140,"@AshleyLTMSYF Go for a cycle! I went for a cycle today... to get a Magnum, haha! "
1233,0,Sentiment140, History Final Review..Still Not Done.
27003,1,Sentiment140,@aaroncorby Mine always wants money 
22302,1,Sentiment140,@4lton I already ordered my 3G S 
23302,1,Sentiment140,@_ziad_ haha! tekan jak tu follow button and presto! u're following me!  im following you suda. abangmu tersyg teda twitter. mo dipaksa ;P
8600,1,Sentiment140,&quot;Diamonds Aren't Forever&quot; - Bring Me The Horizon.! &lt;3 
21133,1,Sentiment140,@_arf_ arf! arf has changed his arfatar! 
21214,1,Sentiment140,"@1Guvnor Yay, 3 weeks "
23532,1,Sentiment140,"@16_MileyCyrus no, but my mum knows all different sites to get tickets so i hoping i get some if i do im gonna scream "
13365,0,Sentiment140,... I feel very 
28637,0,Sentiment140,"@ablackpanda: hi sister lim! Sorry took so long to reply  left my hp at home and i just got back. Haha, you bought the mag alr?"
18883,0,Sentiment140,:/ this feeling just isnt good . mayb its just not worth it nymore its obvs its not the same  even tho i wish it was diferent  x
23985,0,Sentiment140,@1roxstar don't worry. Pickles got sand booted in his face last week! It happens 
24143,1,Sentiment140,@200_Underfoot yes! and I saw your parents 
10457,1,Sentiment140,&quot;Suit up&quot; Barney's the best~  -- Neil Patrick Harris (NPH!) sings at the Tony Awards 2009 http://bit.ly/FGmRg
23886,0,Sentiment140,@abigail_x3 Ouchie 
18103,1,Sentiment140,"..LoL check out my men here theyr close 2jump out of 4K mTs an gettin order, these ropes they got 2pull from are quite safe, arent they? "
32697,1,Sentiment140,"@agracing Yeah, I'm not complaining "
9486,1,Sentiment140,&quot;Caribbean Garden&quot; is NEW to 1000 Markets! http://www.1000markets.com/products/63803 I've been busy listing. 
3371,0,Sentiment140, im the only one with an ipod full of pictures!
23294,0,Sentiment140,"@_ynnie36 good morning... happy holiday... the last place i wanna be is working, too "
44514,1,Sentiment140,"@annathor It's a present, but *tchin tchin* nonetheless "
45798,1,Sentiment140,@alistairkb Unlimited wishes. 
29727,1,Sentiment140,@AdamDenison Congrats on the AWESOME sales numbers of the Camaro! I'm stilling waiting for a test drive at a local dealership. 
21819,1,Sentiment140,"@30SECONDSTOMARS Guys, we are waiting for the announcement! "
37964,1,Sentiment140,@amber_benson Just ordered you're book....looking forward to reading it 
600,1,Sentiment140, aww great song &quot;Picture to burn&quot;
42898,0,Sentiment140,"@angelagibberish  if you need a friend/escape, you know where i am!"
42854,1,Sentiment140,@AngenetteWFRV Thx for the #followfriday mention  Have a fab weekend!
47727,0,Sentiment140,@ArchisM I m just really really wondering why nobody ever bakes cakes for me 
40657,1,Sentiment140,@amilya and thanks 4 sending hugs! I needed them 
37287,1,Sentiment140,@amanda_baybeee Yea I was!  Wednesday? Is that at the ABC? Do you have tickets? 
22154,1,Sentiment140,@_Leva_ branches/movements just serve to divide us more...  Love &amp; Light
35621,0,Sentiment140,"@AlanCarr brilliant! is there somewhere i can email you again? im not too well at the moment, dunno whats up..my tummy is really bad "
19050,0,Sentiment140,"@_Ambure_ Random, but I saw ur surgery pics, I had 2 surgeries on my foot in the last 4 months, I feel ur pain! I miss my heels &amp; running "
19733,1,Sentiment140,@_phoebee thank youuuu 
16918,1,Sentiment140,? @Klaas_Weima thank u  hoping u can listen to his new single heart on my sleeve  www.myspace.com/michael.. http://tr.im/lzXE
35484,1,Sentiment140,@alchemist05 &quot;sakanila&quot; ? your not gonna be part of the squad this year? 
35654,1,Sentiment140,@alyssa_milano Omg! I didn't know that you were on twitter! I'm following you now 
12735,0,Sentiment140,&quot;Dont judge a book by its cover.&quot; 
10659,1,Sentiment140,"&quot;waking up in vegas&quot; is stuck in my head, so gonna watch What Happens In Vegas!  &lt;3"
11417,0,Sentiment140,#spbpuk other common failures to upgrade: dec CU had a corrupted dlls in it and hanged. Just my experience. 
16128,0,Sentiment140,:O not going holiday now 
32049,1,Sentiment140,@alexthemagix Livvy's. It seemed that you and Dan were kicking everyone in the end 
41666,1,Sentiment140,@andiidam thanks for your follow 
39316,0,Sentiment140,@Ana_Lee_ It makes me sad that nothing has changed since I started there like 4 or 5 yrs ago.  
17069,0,Sentiment140,....I miss my mommy 
13231,0,Sentiment140,"&quot;If you text it i'll delete it, let's be clear&quot; "
22017,1,Sentiment140,@_Julez_16 awww. Thanks    x
48114,1,Sentiment140,"@alroker sure wasn't a race today, you were at the finish line before my good man @SamChampion even got to the starting gate "
11580,1,Sentiment140,(drinking a very refreshing ESTATHE. yeah is official.. i love it! 
5016,0,Sentiment140, We Are OUT FROm PLayoffs
46612,0,Sentiment140,@applegurl77 What about AT&amp;T customers that *don't* have an iPhone and want one? 
576,1,Sentiment140, &lt;---My expression watching this again: http://tinyurl.com/eqbwe
46542,0,Sentiment140,@aplusk  hope that you are feeling well soon Ashton sorry to hear you  have the Stomach Flu 
40265,0,Sentiment140,@AmazingPhil finale is like a bad word. 
12593,1,Sentiment140,*sigh*back 2 work! by the way I am really becoming a tru twitterfessional if I do say so my self...shout out 2 my sis n law 
16736,0,Sentiment140,:O:O:O! @Aaronrenfree has changed his twitter dp  gutted not as smoldering in the new one
6078,0,Sentiment140, pulled calf muscle.. but i can see good things in the future
30531,1,Sentiment140,"@adlyman O, I remember you telling me that! Can't you just scream?! I wanted to scream when I awakened...all late! Into my deadline! Ugh! "
10470,0,Sentiment140,"#haveyouever wanted to tell some one that you really liked them, but you couldn't because it would be like giving someone false hope. "
43010,1,Sentiment140,@AngieWarren Oh I am glad it helped to turn things around 
9976,0,Sentiment140,&quot;Paramore-Decode (Twilight official soundtrack)&quot; about to cry  so sad
31041,1,Sentiment140,@Alexa244ff heii .thanks for your follow 
29653,1,Sentiment140,@AdamB83 I totally didn't even read it the literal way..hahaha. ewww. what a gross thing to say. yeah do it	
49935,0,Sentiment140,@ashmabash take me this time! 
6961,1,Sentiment140,#goodsex would be really good if she surprised me in the morning with some fallatio while i got the morning wood 
34368,1,Sentiment140,@AllPraise Don't believe a word of it! I'm hoping he's forgiven me by now for telling him &quot;I wasn't going to play his little games.&quot; LOL 
21683,0,Sentiment140,@_emmajane_ that's nasty :| i wont be able to sneak anything in 
5581,0,Sentiment140,#asksteve Did you consider lost business when removing Krisflyer Gold from the Clubhouse welcome list? My business is going to United now 
21658,1,Sentiment140,"@2cent_bmike yeah, I'm looking forward to seeing my nervous ass boyfriend and my wicked ass freestyle  I wanna post it to my blog"
30499,0,Sentiment140,@aditto If it rains in the evening then many ppl wont turn up for the tweet up 
39516,0,Sentiment140,@Alyssa_Milano I didnt get to see my furkid today. It was so crazy with everyone running around the house that she was scared and hide. 
5339,1,Sentiment140,#followfriday @consciouscats because she's on a similar wave length as me 
23440,0,Sentiment140,"@Aaronisamess i feel like all i have been doing is complaining about the rain, but... WTF?! why won't it stop? "
37789,1,Sentiment140,@amandastewart totally get that...the networking event tonight should be cool...but if not that...come sing with us... 
24334,1,Sentiment140,@1KrazyKorean Better than what? 
31248,0,Sentiment140,@AlexAllTimeLow not fairrrr 
40092,1,Sentiment140,"@amandanoviandhi oh iyaaa, shane west tuh mantep abis abis abis "
8251,0,Sentiment140,#VistaSP2 has crocked my installation of office-am being forced to uninstall it Grrr 
9357,0,Sentiment140,&quot;Beverley Knight has one of the best voices the U.K has to offer!!&quot; &quot;such a great feel-good song. beverley is so underrated  &quot;
8820,0,Sentiment140,!@deighe_d wasn't working for anyone in phoenix. seems kind of useless to have it right now. 
37348,0,Sentiment140,@Amanda_mb never thought of i-player lol...i just have it on my digi box thing hehe. Well I'm going to sleep busy day 2mora  Night x
22,0,Sentiment140,    wompppp wompp
45976,1,Sentiment140,@alixsmodernlife August 1st is my date. I'll let you know how it goes 
23922,0,Sentiment140,@1indienation How am I going to live without Twitter for an hour?  the world is going to go in to meltdown.
49114,0,Sentiment140,"@aridhol Ahh, how ones tune changes, it wasn't long ago that U praised TweetDesk... &amp; now U wouldn't even turn a cheek 4 it... how "
32286,0,Sentiment140,"@aliaargh sorry aly, I dont go to your party "
40957,0,Sentiment140,@amyclen its a little borin too! i dnt get facebook  tho blocked hahaa  x
36551,0,Sentiment140,@AlexOrman1 something in the air - I feel one coming on too 
26992,0,Sentiment140,@aaroncarter7 I dont believe you. 
12866,0,Sentiment140,*sorry* so bored!!.... waiting for a call that's never gonna happen!! 
27284,1,Sentiment140,@Afsoon Keep me posted 
